(x, y, cap, sonde, angle_sonde)
(1.4328365422651894, 2.1761633608241433, -5.626949631212051, 2.393333, 94.05)
(1.4328365422651894, 2.1761633608241433, -5.626949631212051, 2.393333, 92.08125)
(1.4328365422651894, 2.1761633608241433, -5.626949631212051, 2.393333, 90.1125)
(1.4328365422651894, 2.1761633608241433, -5.626949631212051, 2.393333, 88.14375)
(1.4328365422651894, 2.1761633608241433, -5.626949631212051, 2.873333, 86.175)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, 2.88, 84.20625)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, 2.86, 82.2375)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, -1.0, 80.26875)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, -1.0, 79.9875)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, -1.0, 80.26875)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, 2.926667, 82.2375)
(1.435379588200741, 2.2246051726614624, -5.500383229389987, 2.853333, 84.20625)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.86, 86.175)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.666667, 88.14375)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.66, 90.1125)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.66, 92.08125)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.686667, 94.05)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.693333, 96.01875)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.66, 97.9875)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.666667, 99.95625)
(1.4405024027568338, 2.251775369218374, -5.470590250821004, 2.66, 97.9875)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.666667, 96.01875)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.686667, 94.05)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.686667, 92.08125)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.686667, 90.1125)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.693333, 88.14375)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.86, 86.175)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.86, 84.20625)
(1.449265353462552, 2.307662705437399, -5.4596257313532135, 2.86, 82.2375)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.86, 80.26875)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, -1.0, 79.9875)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, -1.0, 80.26875)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.86, 82.2375)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.86, 84.20625)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.86, 86.175)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.84, 88.14375)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.513333, 90.1125)
(1.4550903087693903, 2.33775379750552, -5.470590250821004, 2.7, 92.08125)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.806667, 94.05)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.84, 96.01875)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.866667, 97.9875)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.906667, 99.95625)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.86, 97.9875)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.84, 96.01875)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.7, 94.05)
(1.4626048687851376, 2.3649684553641586, -5.507519049554879, 2.7, 92.08125)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.693333, 90.1125)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.7, 88.14375)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.846667, 86.175)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.866667, 84.20625)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.866667, 82.2375)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, 2.873333, 80.26875)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, -1.0, 79.9875)
(1.4724006450061973, 2.3981014978963078, -5.5304183351782195, -1.0, 80.26875)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.873333, 82.2375)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.866667, 84.20625)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.84, 86.175)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.7, 88.14375)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.7, 90.1125)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.693333, 92.08125)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.7, 94.05)
(1.4843160565978724, 2.434152861023551, -5.566158177218553, 2.7, 96.01875)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.846667, 99.95625)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.84, 97.9875)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.7, 96.01875)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.7, 94.05)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.7, 92.08125)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.7, 90.1125)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.7, 88.14375)
(1.5090728363042496, 2.4837066669434193, -5.650558839391179, 2.706667, 86.175)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.886667, 84.20625)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.88, 82.2375)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.886667, 80.26875)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.886667, 79.9875)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.886667, 80.26875)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.886667, 82.2375)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.72, 84.20625)
(1.523717261131036, 2.509129910426464, -5.693672843497857, 2.706667, 86.175)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.706667, 88.14375)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.706667, 90.1125)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.706667, 92.08125)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.713333, 94.05)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.84, 96.01875)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.84, 97.9875)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.84, 99.95625)
(1.5310834956200785, 2.521127082948141, -5.718649897776036, 2.84, 97.9875)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.84, 96.01875)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.713333, 94.05)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.713333, 92.08125)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.713333, 90.1125)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.713333, 88.14375)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.713333, 86.175)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.72, 84.20625)
(1.5483569285722092, 2.549555031465958, -5.7680349976827845, 2.9, 82.2375)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.893333, 80.26875)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.893333, 80.26875)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.893333, 82.2375)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.72, 84.20625)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.72, 86.175)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.72, 88.14375)
(1.58712690325031, 2.591166423895153, -5.879320110337913, 2.72, 90.1125)
(-1, -1, -1, 2.72, 92.08125)
(-1, -1, -1, 2.833333, 94.05)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.84, 99.95625)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.833333, 92.08125)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.72, 90.1125)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.726667, 88.14375)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.726667, 86.175)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.726667, 84.20625)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.726667, 82.2375)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.74, 80.26875)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.913333, 79.9875)
(1.6303449131478145, 2.628136987008748, -5.977842468076499, 2.913333, 80.26875)
(-1, -1, -1, 2.733333, 82.2375)
(-1, -1, -1, 2.733333, 84.20625)
(-1, -1, -1, 2.733333, 86.175)
(-1, -1, -1, 2.733333, 88.14375)
(-1, -1, -1, 2.84, 90.1125)
(-1, -1, -1, 2.84, 92.08125)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.84, 99.95625)
(-1, -1, -1, 2.84, 97.9875)
(-1, -1, -1, 2.84, 96.01875)
(-1, -1, -1, 2.84, 94.05)
(-1, -1, -1, 2.84, 92.08125)
(-1, -1, -1, 2.84, 90.1125)
(-1, -1, -1, 2.84, 88.14375)
(-1, -1, -1, 2.866667, 86.175)
(-1, -1, -1, 2.866667, 84.20625)
(-1, -1, -1, 2.746667, 82.2375)
(-1, -1, -1, 2.746667, 80.26875)
(-1, -1, -1, 2.753333, 79.9875)
(-1, -1, -1, 2.753333, 80.26875)
(-1, -1, -1, 2.746667, 82.2375)
(-1, -1, -1, 2.746667, 84.20625)
(-1, -1, -1, 2.753333, 86.175)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.84, 88.14375)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.833333, 90.1125)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.833333, 92.08125)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.833333, 94.05)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.84, 96.01875)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.84, 97.9875)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.84, 99.95625)
(1.7636115369762095, 2.6950227673822518, 0.012588464465085103, 2.84, 97.9875)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.84, 96.01875)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.833333, 94.05)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.833333, 92.08125)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.84, 90.1125)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.84, 88.14375)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.846667, 86.175)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.88, 84.20625)
(1.8199808584357269, 2.7089819780140427, -0.10950326457484438, 2.766667, 82.2375)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.76, 80.26875)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.76, 79.9875)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.766667, 80.26875)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.766667, 82.2375)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.886667, 84.20625)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.886667, 86.175)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.84, 88.14375)
(1.8461491764408693, 2.716296088358309, -0.1619690378916956, 2.84, 90.1125)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.84, 92.08125)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.833333, 94.05)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.84, 96.01875)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.846667, 97.9875)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.653333, 99.95625)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.653333, 97.9875)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.84, 96.01875)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.84, 94.05)
(1.8764766278524148, 2.7171988732388748, -0.2237697225496431, 2.833333, 92.08125)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.833333, 90.1125)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.84, 88.14375)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.846667, 86.175)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.893333, 84.20625)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.893333, 82.2375)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.893333, 80.26875)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.893333, 79.9875)
(1.9050351872079891, 2.7177862417403746, -0.27602336724046994, 2.893333, 80.26875)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.893333, 82.2375)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.9, 84.20625)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 86.175)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 88.14375)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 90.1125)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 92.08125)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 94.05)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 96.01875)
(1.9655312203932478, 2.7119565154982253, -0.3996632204132924, 2.84, 97.9875)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.626667, 99.95625)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.846667, 97.9875)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.88, 96.01875)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.84, 94.05)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.846667, 92.08125)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.84, 90.1125)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.84, 88.14375)
(1.9941840953566277, 2.705286757836933, -0.4580016141605965, 2.846667, 86.175)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, -1.0, 84.20625)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, 2.906667, 82.2375)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, 2.913333, 80.26875)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, 2.94, 79.9875)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, 2.913333, 80.26875)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, 2.913333, 82.2375)
(2.013844502833103, 2.7033542265393384, -0.48504852112023267, -1.0, 84.20625)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 86.175)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 88.14375)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 90.1125)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 92.08125)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.833333, 94.05)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 96.01875)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 97.9875)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.846667, 99.95625)
(2.0364060024237807, 2.695298187519676, -0.5355538295400781, 2.84, 97.9875)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.84, 96.01875)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.84, 94.05)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.833333, 92.08125)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.833333, 90.1125)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.84, 88.14375)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.84, 86.175)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.846667, 84.20625)
(2.0890387906855734, 2.675995826221853, -0.6413539839423321, 2.873333, 82.2375)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.926667, 79.9875)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.953333, 80.26875)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.933333, 82.2375)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.873333, 84.20625)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.846667, 86.175)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.84, 88.14375)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.84, 90.1125)
(2.1191422117060554, 2.6662643146995264, -0.6902501851622866, 2.833333, 92.08125)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 94.05)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 96.01875)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.866667, 97.9875)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.586667, 99.95625)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 97.9875)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 96.01875)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 94.05)
(2.1505997817355396, 2.648926617048663, -0.7518441709760024, 2.84, 92.08125)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, 2.84, 90.1125)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, 2.84, 88.14375)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, 2.84, 86.175)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, -1.0, 84.20625)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, -1.0, 82.2375)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, -1.0, 80.26875)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, 2.933333, 79.9875)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, 2.933333, 80.26875)
(2.174579695033953, 2.6362940134121327, -0.8012093386941572, -1.0, 82.2375)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.853333, 84.20625)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.846667, 86.175)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.84, 88.14375)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.84, 90.1125)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.84, 92.08125)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.84, 94.05)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.84, 96.01875)
(2.2227787874619507, 2.605636084015071, -0.8938917599761393, 2.573333, 97.9875)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.566667, 99.95625)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.846667, 97.9875)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.84, 96.01875)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.84, 94.05)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.833333, 92.08125)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.84, 90.1125)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.84, 88.14375)
(2.251101750409868, 2.582331992945553, -0.9591338071858622, 2.84, 86.175)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.846667, 84.20625)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.933333, 82.2375)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.926667, 80.26875)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.926667, 79.9875)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.926667, 80.26875)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.926667, 82.2375)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.846667, 84.20625)
(2.274465398206517, 2.558400608212903, -1.0086783046917445, 2.84, 86.175)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 88.14375)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 90.1125)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 92.08125)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 94.05)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 96.01875)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.84, 97.9875)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.56, 99.95625)
(2.3145298475305127, 2.518147955128334, -1.1097448034019393, 2.56, 97.9875)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.84, 96.01875)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.84, 94.05)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.84, 92.08125)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.833333, 90.1125)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.84, 88.14375)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.84, 86.175)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.933333, 84.20625)
(2.3351909481729627, 2.4919463193880316, -1.1690810091053105, 2.926667, 82.2375)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.926667, 80.26875)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.826667, 79.9875)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.926667, 80.26875)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.926667, 82.2375)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.926667, 84.20625)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.84, 86.175)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.84, 88.14375)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.833333, 90.1125)
(2.3543693704089446, 2.467291626752928, -1.2176737803784472, 2.84, 92.08125)
(2.373987604237377, 2.438911608444838, -1.281007955698795, -1.0, 94.05)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.84, 96.01875)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.553333, 97.9875)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.546667, 99.95625)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.553333, 97.9875)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.84, 96.01875)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.833333, 94.05)
(2.373987604237377, 2.438911608444838, -1.281007955698795, 2.84, 92.08125)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.84, 90.1125)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.84, 88.14375)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.84, 86.175)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.926667, 84.20625)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.92, 82.2375)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.92, 80.26875)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.92, 79.9875)
(2.3895037992730446, 2.4089576416464507, -1.3452715216175541, 2.92, 80.26875)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.913333, 82.2375)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.92, 84.20625)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.846667, 86.175)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.84, 88.14375)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.84, 90.1125)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.833333, 92.08125)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.84, 94.05)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.84, 96.01875)
(2.4047281944925714, 2.3852494630864673, -1.3989514779204897, 2.546667, 97.9875)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.54, 99.95625)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.546667, 97.9875)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.84, 96.01875)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.84, 94.05)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.84, 92.08125)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.833333, 90.1125)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.84, 88.14375)
(2.419965266472177, 2.3446608105647364, -1.479918520163223, 2.84, 86.175)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.906667, 84.20625)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.913333, 82.2375)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.913333, 80.26875)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.913333, 79.9875)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.913333, 80.26875)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.906667, 82.2375)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.906667, 84.20625)
(2.4313447084834268, 2.3095631043856266, -1.5495873862176754, 2.906667, 86.175)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.84, 88.14375)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.84, 90.1125)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.833333, 92.08125)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.833333, 94.05)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.84, 96.01875)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.546667, 97.9875)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.54, 99.95625)
(2.4434867386022807, 2.278384215529336, -1.621904518999119, 2.546667, 97.9875)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.546667, 96.01875)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.84, 94.05)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.833333, 92.08125)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.833333, 90.1125)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.84, 88.14375)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.9, 86.175)
(2.4466580681242207, 2.2455875967975745, -1.682723713769323, 2.9, 84.20625)
